Country,Pace,Shooting,Passing,Dribbling,Defending,Physicality
Italy,68,57,61,67,54,65
Jamaica,74,56,58,65,48,69
Japan,67,53,58,62,48,63
Jordan,71,55,54,66,39,62
Kazakhstan,71,62,67,69,58,67
Kenya,75,50,53,60,48,66
Korea DPR,32,59,67,66,47,60
Korea Republic,66,50,55,60,49,64
Kosovo,67,54,56,63,47,66
Kyrgyzstan,77,62,56,66,32,67
Latvia,62,49,52,58,39,66
Lebanon,63,50,48,53,48,76
Liberia,80,56,60,70,44,68
Libya,73,62,67,74,50,67
Lithuania,67,51,55,58,43,66
Luxembourg,65,51,60,62,54,67
Madagascar,69,46,61,62,66,73
Malawi,77,73,50,70,21,64
Malaysia,71,55,54,67,31,56
Mali,71,54,59,66,54,69
Malta,65,52,53,60,48,67
Mauritania,66,48,56,62,56,67
Mauritius,65,41,54,57,65,76
Mexico,67,54,59,64,53,63
Moldova,61,57,60,62,52,69
Montenegro,68,58,60,64,51,70
Montserrat,70,50,52,59,48,65
Morocco,69,59,62,69,50,65
Mozambique,66,50,60,68,71,73
Namibia,79,58,64,70,43,68
Netherlands,67,55,60,65,52,66
New Zealand,69,54,57,62,49,66
Niger,75,55,52,61,41,63
Nigeria,76,59,57,67,44,68
North Macedonia,70,61,59,67,44,62
Northern Ireland,65,53,56,61,49,63
Norway,67,52,56,61,50,64
Palestine,70,61,57,65,28,57
Panama,70,57,57,65,45,65
Papua New Guinea,86,56,57,68,25,51
Paraguay,66,53,56,62,49,63
Peru,67,53,57,62,49,62
Philippines,77,53,58,67,57,63
Poland,68,52,55,60,47,64
Portugal,69,57,62,67,53,65
Puerto Rico,72,44,54,61,46,56
Republic of Ireland,64,49,53,58,48,62
Romania,68,52,56,59,47,63
Russia,70,59,63,67,50,65
Saint Kitts and Nevis,68,43,51,59,51,66
Saint Lucia,78,34,49,55,62,72
Saudi Arabia,67,46,52,57,46,60
Scotland,67,53,57,62,51,65
Senegal,70,56,57,64,49,70
Serbia,65,57,60,64,52,69
Sierra Leone,79,57,53,67,40,64
Slovakia,68,58,62,66,50,68
Slovenia,68,59,62,66,50,68
South Africa,71,53,59,65,52,61
South Sudan,75,46,37,51,27,55
Spain,67,58,63,67,53,65
Sudan,81,58,52,65,26,62
Suriname,69,62,64,68,53,68
Sweden,67,52,57,61,47,64
Switzerland,69,55,59,64,51,66
Syria,62,71,69,70,46,73
Tanzania,80,71,66,71,31,73
Thailand,70,54,60,64,45,56
Togo,75,57,57,66,43,67
Trinidad and Tobago,69,45,52,59,52,67
Tunisia,70,57,61,67,47,61
Turkey,67,55,59,65,50,63
Uganda,68,53,55,62,48,71
Ukraine,71,58,62,66,51,66
United Arab Emirates,68,51,55,62,46,60
United States,67,51,56,61,48,64
Uruguay,67,54,58,63,51,65
Uzbekistan,71,55,60,62,55,68
Venezuela,66,51,55,59,46,61
Vietnam,65,61,58,65,45,65
Wales,68,50,56,61,51,64
Zambia,75,62,53,65,39,65
Zimbabwe,75,55,56,64,47,66
